1.07527	618.182
1.91159	763.636
2.15054	909.091
2.38949	1200
2.38949	1054.55
2.86738	1345.45
4.54002	1486.87
7.52688	1622.22
11.828	1747.47
17.3238	1858.59
23.6559	1957.58
30.4659	2046.46
37.6344	2127.27
44.9223	2206.06
52.0908	2284.85
59.4982	2355.56
67.264	2416.16
75.2688	2470.71
83.1541	2523.23
91.0394	2577.78
98.9247	2634.34
106.691	2690.91
114.695	2745.45
122.82	2791.92
131.183	2834.34
139.307	2880.81
147.312	2929.29
155.436	2973.74
163.68	3014.14
172.043	3052.53
180.287	3096.97
188.65	3139.39
196.894	3149.49
198.208	3161.62
206.452	3202.02
215.054	3254.55
238.71	3363.64
253.047	3385.86
261.29	3426.26
269.534	3466.67
278.017	3496.97
286.38	3527.27
294.743	3557.58
303.226	3587.88
311.589	3618.18
320.072	3646.46
328.435	3676.77
336.798	3705.05
345.281	3733.33
353.644	3763.64
362.007	3791.92
370.37	3820.2
378.734	3848.48
387.097	3878.79
395.46	3909.09
403.943	3937.37
412.306	3965.66
420.55	3993.94
429.032	4022.22
437.515	4052.53
445.878	4080.81
454.361	4111.11
462.724	4145.45
470.968	4177.78
479.45	4206.06
487.933	4238.38
496.296	4270.71
504.659	4303.03
513.023	4335.35
521.386	4369.7
529.749	4404.04
538.112	4440.4
546.356	4480.81
554.48	4521.21
562.724	4561.62
570.968	4606.06
579.092	4656.57
587.097	4707.07
595.102	4761.62
602.867	4824.24
610.394	4892.93
617.682	4971.72
624.373	5064.65
630.466	5167.68
635.723	5282.83
640.024	5408.08
643.011	5543.43
647.909	5533.33
656.392	5547.47
664.994	5563.64
673.357	5602.02
681.84	5632.32
690.323	5648.48
698.925	5652.53
