39.1304	10.1266
70.0483	10.3516
103.865	10.6048
137.198	10.872
171.014	11.1674
204.348	11.4627
238.164	11.744
271.498	11.9972
304.831	12.2785
338.164	12.5738
371.498	12.8129
405.797	12.9958
440.097	13.1927
473.43	13.4318
506.28	13.699
540.097	13.9522
573.913	14.2053
606.763	14.5288
638.647	14.9508
669.565	15.4008
700.966	15.8087
733.816	16.1744
766.667	16.512
799.517	16.8495
831.884	17.2152
864.251	17.5668
896.618	17.9184
928.986	18.2841
961.353	18.6357
994.203	18.9873
1026.57	19.353
1058.94	19.7187
1091.3	20.0844
1123.67	20.4501
1156.04	20.8158
1188.41	21.1814
1220.77	21.5471
1253.14	21.9128
1285.51	22.2785
1317.87	22.6582
1349.76	23.0239
1382.13	23.4037
1414.01	23.7834
1446.38	24.1491
1478.74	24.5288
1511.11	24.9086
1543.48	25.2883
1575.36	25.6681
1607.73	26.0478
1640.1	26.4276
1671.98	26.8214
1703.86	27.2152
1736.23	27.609
1768.6	28.0028
1800.48	28.3966
1832.85	28.7904
1864.73	29.1842
1897.1	29.564
1929.47	29.9578
1961.35	30.3516
1993.24	30.7595
2025.12	31.1533
2057	31.5752
2088.41	31.9972
2120.77	32.391
2153.14	32.7848
2184.54	33.2068
2216.43	33.6146
2248.31	34.0225
2279.71	34.4304
2311.59	34.8383
2343	35.2602
2374.4	35.6821
2405.8	36.1181
2437.2	36.5541
2468.6	37.0042
2500.48	37.398
2533.82	37.6512
2568.12	37.7075
2602.9	37.5668
2635.75	37.2152
2664.25	36.6526
2687.92	35.9353
2708.7	35.1336
2727.54	34.2757
2743.48	33.3755
2757.97	32.4473
2772.46	31.519
2785.99	30.5907
2799.52	29.6624
2813.53	28.7342
2828.5	27.82
2843	26.8917
2857.49	25.9634
2872.46	25.0492
2895.65	24.3038
