13.9535	3.52604
15.1163	3.80795
18.6047	4.05419
24.4186	4.33528
29.0698	4.58131
32.5581	4.79228
37.2093	5.00305
41.8605	5.17855
45.3488	5.35426
50	5.52976
55.814	5.70506
62.7907	5.91541
69.7674	6.12577
75.5814	6.30107
81.3953	6.4411
90.6977	6.65105
97.6744	6.79087
104.651	6.96597
116.279	7.21077
127.907	7.45557
138.372	7.63005
153.488	7.87423
167.442	8.08336
176.744	8.22278
189.535	8.39684
200	8.53606
209.302	8.67547
219.767	8.81469
230.233	8.98916
243.023	9.0927
253.488	9.23191
265.116	9.30039
274.419	9.43981
286.047	9.54355
295.349	9.64771
305.814	9.75165
312.791	9.82095
324.419	9.95996
333.721	10.0641
346.512	10.1677
358.14	10.2714
368.605	10.3753
