2.15054	1472.73
8.60215	1636.36
16.129	1727.27
25.8065	1854.55
35.4839	1945.45
52.6882	2109.09
66.6667	2254.55
80.6452	2363.64
91.3978	2490.91
100	2563.64
112.903	2727.27
120.43	2872.73
129.032	3018.18
133.333	3163.64
136.559	3272.73
139.785	3418.18
140.86	3545.45
141.935	3654.55
143.011	3854.55
152.688	3927.27
162.366	4000
168.817	4054.55
177.419	4127.27
186.022	4163.64
191.398	4200
196.774	4236.36
204.301	4290.91
210.753	4327.27
217.204	4363.64
226.882	4436.36
234.409	4490.91
244.086	4527.27
252.688	4581.82
261.29	4636.36
272.043	4690.91
280.645	4727.27
289.247	4781.82
297.849	4818.18
305.376	4872.73
312.903	4890.91
323.656	4945.45
336.559	5000
346.237	5054.55
354.839	5090.91
365.591	5127.27
376.344	5181.82
388.172	5236.36
405.376	5309.09
