56.5217	6.20253
73.43	6.27286
107.729	6.42757
142.029	6.59634
176.329	6.76512
210.628	6.94796
244.928	7.11674
279.227	7.28551
313.527	7.46835
347.826	7.6512
382.126	7.76371
416.908	7.86217
451.208	8.00281
485.507	8.17159
519.807	8.34037
554.589	8.48101
588.889	8.64979
622.705	8.88889
656.039	9.17018
689.372	9.43741
723.188	9.67651
757.488	9.88748
791.304	10.0985
825.121	10.3235
858.937	10.5485
893.237	10.7595
927.053	10.9845
960.87	11.2236
994.686	11.4487
1028.5	11.6737
1062.32	11.8847
1096.14	12.1097
1129.95	12.3488
1163.77	12.5879
1198.07	12.8129
1231.88	13.038
1265.7	13.2771
1299.52	13.5162
1333.33	13.7412
1367.15	13.9803
1400.97	14.2194
1434.78	14.4585
1468.6	14.6976
1502.42	14.9367
1536.23	15.1758
1570.05	15.4149
1603.86	15.654
1637.68	15.8931
1671.5	16.1322
1705.31	16.3854
1738.65	16.6245
1772.46	16.8776
1806.28	17.1167
1840.1	17.3699
1873.43	17.6231
1907.25	17.8622
1941.06	18.1013
1974.88	18.3544
2008.21	18.6076
2042.03	18.8608
2075.85	19.128
2109.18	19.3952
2143	19.6624
2176.81	19.9015
2210.63	20.1547
2243.96	20.436
2277.29	20.7032
2311.11	20.9564
2344.93	21.2236
2378.74	21.4909
2412.08	21.7581
2445.89	22.0534
2479.23	22.3347
2513.04	22.5598
2547.34	22.6582
2582.13	22.6442
2616.91	22.5035
2650.24	22.2082
2681.16	21.7581
2708.7	21.1533
2732.85	20.4219
2755.07	19.6343
2775.85	18.8186
2795.65	17.9887
2815.94	17.173
2836.71	16.3713
2857.97	15.5696
2881.64	14.8242
2895.65	14.4304
